source,target,average_duration,std_deviation
DarkGoldenRodLifeton,LightPinkBecomechester,15.85,2.0
ChartreuseAsland,SaddleBrownProcessland,97.11,2.15
CadetBlueExperiencestad,LightPinkWithoutmouth,83.27,9.26
DarkKhakiRockville,BrownLittleport,3.05,8.76
LightSteelBlueDirectorbury,OliveDrabModelfort,82.17,6.74
MidnightBlueReadport,PaleTurquoiseAttentionburgh,91.07,2.84
DeepPinkCompanyhaven,NavyThreeville,76.79,0.24
GreenYellowOncefurt,SaddleBrownConditionside,12.76,3.36
DarkOrangePopulationhaven,PinkCardview,74.13,7.95
LightSalmonYearton,LimeGreenPressuretown,20.08,4.95
SteelBlueCostton,TealFilmland,41.64,4.75
MistyRoseSeveralshire,BisqueFirstborough,16.75,9.63
IndianRedUsstad,SpringGreenItborough,40.76,1.73
DarkBlueIncludinghaven,PaleTurquoiseSummermouth,79.2,3.33
FloralWhiteAboveshire,AquaStoreville,7.06,9.29
DarkSeaGreenYourselfburgh,AquamarinePlayshire,27.92,4.32
GreenTownberg,MintCreamSkillmouth,51.5,5.3
TurquoiseConcerntown,GhostWhiteMorninghaven,24.03,4.92
DarkOliveGreenAgencyton,LimeGreenPressuretown,55.6,9.89
PurpleWrongton,LightSteelBlueDrawshire,46.27,8.62
GoldenRodBodymouth,RosyBrownLikeberg,20.46,2.01
DarkVioletSimilartown,LimeGreenPressuretown,45.68,8.36
GhostWhiteFewside,BurlyWoodSchoolmouth,99.72,3.22
MidnightBluePrettyfurt,DarkSlateBlueEveryonebury,77.5,2.09
SeaGreenRepublicanland,AzureSpendberg,25.45,0.67
LimeStreetfort,SalmonPrettyhaven,89.87,7.09
LightSeaGreenGuessberg,OldLaceFocusview,27.45,1.82
PaleVioletRedAnyshire,LightCyanArmland,99.61,8.98
DarkKhakiRockville,SpringGreenBallburgh,14.94,7.1
DarkCyanStreetstad,NavajoWhiteGofort,85.96,3.7
DarkSeaGreenNatureburgh,OrangeDebateborough,47.79,3.09
DarkBlueSuccessberg,LightPinkWithoutmouth,28.57,7.58
MaroonWideton,OliveDrabCourtchester,55.55,2.07
DarkMagentaReduceport,RoyalBlueWideberg,41.05,2.35
TealOldville,PinkWatchburgh,66.96,4.48
AntiqueWhiteSonmouth,OrangeTakeview,63.46,7.22
AquamarineWarfort,MediumVioletRedOfffort,60.52,6.96
MediumPurpleBodyfort,BlueVioletTheland,1.4,1.92
LightSeaGreenSportmouth,GhostWhiteSouthernport,36.77,0.9
PowderBlueDegreestad,ChocolateThemberg,39.93,5.35
DarkOrchidSurfacefurt,SeaGreenNorthchester,43.78,3.26
KhakiWaterport,OrangeBeport,83.96,2.81
AliceBlueMeanside,OliveWhileside,89.98,7.73
DarkRedAlmostbury,ForestGreenPressurebury,89.19,0.79
SandyBrownBenefitchester,AquamarineAtside,76.31,7.35
ForestGreenFromfort,LightGreenNoticechester,76.54,5.35
OliveDrabModelfort,PeruUntilberg,57.6,3.68
MediumVioletRedLinebury,LightPinkElseville,27.37,4.97
SeaShellBenefitshire,GoldArmville,3.64,5.16
HoneyDewForgetshire,GainsboroFinalmouth,85.88,9.16
LightCyanWithinville,OrangeBeport,40.19,6.73
TomatoAgentville,HoneyDewOncehaven,39.93,8.47
MediumSpringGreenPossibleborough,ForestGreenMarketfort,38.5,0.27
SandyBrownToberg,CrimsonIndustryville,93.2,5.54
OliveDrabIffurt,SeaGreenThirdmouth,54.88,5.03
LightSalmonAffecthaven,NavajoWhiteWeightstad,39.09,1.38
LemonChiffonToobury,TurquoisePoliticalstad,42.58,0.92
OrchidFollowfort,OrchidHimton,5.89,0.77
ForestGreenWhetherburgh,MidnightBlueFallfort,44.11,8.36
LavenderBlushWinbury,BurlyWoodThisfurt,98.85,3.98
DodgerBlueDirectionfurt,RoyalBlueWideberg,65.28,6.38
LimeAffectville,GoldGofort,16.25,2.26
OrangeTimeside,GainsboroFarstad,66.45,6.95
PeachPuffInside,LightSeaGreenHotmouth,69.36,9.67
LimeGreenSurebury,DarkOrchidSmileburgh,93.1,8.23
DeepSkyBlueStreetburgh,LightSalmonFallton,29.82,4.27
SlateGrayDownton,LightYellowBankstad,7.62,2.9
DarkOrangeAboveside,ChartreuseLanguagetown,18.09,0.89
DarkKhakiCoachmouth,SeaShellOverville,39.78,0.34
OldLacePointfort,MediumVioletRedLeaderland,40.19,9.34
CoralRaisestad,LightSeaGreenDefenseburgh,59.56,2.36
AquaEvershire,PlumBillionmouth,66.88,8.76
ChocolateWithside,BeigeFloorville,58.76,9.66
AliceBlueDrugfurt,DarkGrayNeedport,36.74,4.38
ForestGreenMarketfort,RedWalkfurt,26.48,2.38
SlateGrayRecentlychester,OrangeImagineton,43.49,5.47
OliveDrabTreefort,NavySkillshire,55.24,0.58
PeruBuildingburgh,SkyBlueTreefurt,59.23,5.35
DodgerBlueNightport,SalmonArticletown,76.32,0.52
LawnGreenParentville,LightCoralDeepport,84.3,7.91
FloralWhiteSitemouth,LemonChiffonManton,1.4,0.78
TealAddberg,LemonChiffonToobury,21.79,2.5
DarkBlueStandardmouth,DarkOrchidDayburgh,57.73,8.85
YellowSomethingview,MediumAquaMarineRockfurt,37.88,5.28
MediumVioletRedCenturyshire,MoccasinRememberville,63.41,1.84
DarkGoldenRodReligiousborough,LimeGreenSurebury,1.44,4.22
DimGrayPresentbury,GoldNorstad,81.54,2.8
LawnGreenSortberg,LavenderCouldland,81.18,2.26
LawnGreenSortberg,LightGoldenRodYellowTrialbury,60.69,9.98
PaleGreenArticleview,SeaGreenHeadtown,34.83,5.34
SiennaGiveberg,MediumSlateBlueEastport,10.47,8.85
BeigeSomeoneburgh,AliceBlueUnitton,8.26,5.7
AntiqueWhiteSonmouth,SaddleBrownTripburgh,39.57,3.99
PapayaWhipAbleburgh,DarkGreenMotherville,84.87,7.16
DarkBlueFundport,OrangeArticleberg,54.23,5.76
MaroonLooktown,AzureSpendberg,57.4,8.66
LightCyanArmland,LavenderBlushResultmouth,35.33,7.08
DarkRedPicturefurt,SkyBlueTheoryshire,60.07,8.22
PapayaWhipAbleburgh,TomatoCallmouth,18.75,9.58
SteelBlueManageville,GoldenRodWishland,14.82,8.89
PinkNorthmouth,FloralWhiteResultburgh,13.34,0.37
GainsboroFinalmouth,LightSeaGreenDefenseburgh,68.49,6.02
LightGoldenRodYellowFightport,SiennaOfferbury,48.35,0.19
AntiqueWhiteHairmouth,LawnGreenLoseborough,99.77,1.78
GreenPracticechester,WhiteSmokeWinborough,84.28,6.6
PaleVioletRedMomenthaven,BurlyWoodChildstad,26.69,4.69
MistyRoseRequiremouth,CoralAnothershire,97.09,4.36
DarkBlueStandardmouth,LightSkyBlueStocktown,57.86,5.98
SeaShellCoverland,IvoryUsborough,24.62,9.44
LightSeaGreenMomentchester,DarkOrchidAlwaysbury,44.39,0.41
DarkRedGunborough,LightPinkWithoutmouth,61.17,7.16
PaleTurquoiseStreetview,MagentaArtborough,3.52,8.06
SpringGreenSortport,GoldenRodCurrentside,80.76,3.75
DeepPinkCompanyhaven,PaleVioletRedAmongberg,73.45,0.15
LightPinkMatterland,YellowGreenYetland,60.8,4.32
DarkGrayAdmitside,ForestGreenNoneport,2.54,9.57
PaleTurquoiseAttentionburgh,MidnightBlueFallfort,20.48,9.05
ThistleAuthortown,GoldArmville,36.89,5.4
FuchsiaStilltown,SaddleBrownProcessland,31.49,6.22
TealPagefurt,DarkOrangeFarton,97.37,7.0
AntiqueWhitePossibleview,SaddleBrownProcessland,36.33,9.81
AntiqueWhiteDecadechester,PurpleWrongton,48.98,9.23
TealOldville,DarkCyanRadioshire,33.73,7.38
GreenGameport,MediumSpringGreenApplytown,3.22,2.5
SiennaGiveberg,AntiqueWhiteHowport,14.47,6.15
LightSalmonYearton,LightPinkSixville,36.92,8.21
MidnightBlueReadport,LightSeaGreenHotmouth,62.81,9.89
LightGoldenRodYellowAnalysisville,DarkCyanConferenceport,32.66,1.78
ChocolateWithside,LightSeaGreenHandbury,88.01,1.14
ForestGreenWhetherburgh,GoldBeautifulland,83.79,3.27
GhostWhiteMorninghaven,GreenImpactberg,56.45,1.93
BeigeGreenfurt,MediumVioletRedEyeport,53.06,5.73
MediumAquaMarineDemocraticberg,ForestGreenNoneport,38.61,0.99
DimGrayLeftchester,ChocolateWithside,25.72,1.35
CornflowerBlueByfort,PinkCardview,13.68,9.7
MediumBlueBeatshire,DarkSlateBluePatternburgh,92.82,7.64
OldLaceTurnside,WheatDreamport,2.53,5.56
LightCyanClaimfort,DarkVioletAtport,47.74,2.72
GainsboroThusbury,GrayYourselfland,37.05,1.47
MediumBlueMomentchester,DarkSeaGreenQuicklyborough,35.64,1.89
TurquoiseConcerntown,SeaGreenThirdmouth,31.23,9.6
SilverSpeechfurt,MoccasinRememberville,23.91,3.28
SandyBrownHavestad,GreenTownberg,25.78,5.03
OrangeRedWellbury,GainsboroFinalmouth,9.16,7.97
LightSeaGreenTheside,ForestGreenFromfort,74.91,1.48
BurlyWoodSchoolmouth,CoralCurrentburgh,69.37,7.46
LimeStreetfort,ChartreuseAmountfurt,18.41,7.07
AliceBlueSimplyton,DarkSlateBlueRaceburgh,37.56,4.78
GrayVerychester,WhiteSmokeWorkertown,53.08,0.18
SeaGreenThirdmouth,MediumSlateBlueEastport,3.68,7.47
OrangePoorton,PowderBlueGiveville,48.5,1.3
LightSeaGreenDefenseburgh,MediumVioletRedLocalport,40.17,8.75
LightSlateGrayOfficerberg,SaddleBrownFutureberg,21.37,5.18
GhostWhiteAuthortown,CoralNewschester,5.53,2.39
LightGrayEitherview,LightBlueListton,66.43,5.65
AntiqueWhiteHowport,RoyalBlueWideberg,87.13,2.47
OliveDrabHowevermouth,VioletMoveberg,34.09,2.77
SandyBrownAgentborough,LightBlueMusictown,27.41,1.07
BlueVioletTheland,DarkSeaGreenYourselfburgh,30.22,3.64
DeepPinkDoville,BrownYeahtown,19.96,1.44
MediumBlueThemside,LimeGreenSurebury,79.89,5.47
DarkCyanConferenceport,MistyRoseLeadermouth,3.06,7.83
LavenderBlushDropville,DarkSeaGreenQuicklyborough,3.04,8.5
MediumVioletRedLeaderland,MediumSpringGreenApplytown,45.6,0.18
CornsilkBecauseberg,MediumSlateBlueEastport,32.43,5.83
OliveMyselfberg,DarkVioletAtport,46.77,7.07
ChartreuseLanguagetown,PaleTurquoiseAlwayshaven,46.4,3.79
IvoryUsborough,MaroonLooktown,25.36,6.03
BlanchedAlmondGardenberg,BeigeSellville,2.13,2.36
LightSeaGreenHandbury,NavajoWhiteWeightstad,14.01,1.32
LightSkyBlueSourcefurt,MediumTurquoiseUpville,83.94,8.08
LimeGreenSurebury,GainsboroMainstad,75.39,0.84
IvoryUsborough,WhiteSmokeBenefitland,21.75,6.91
DarkCyanBoardbury,SteelBluePerton,25.1,9.83
AquamarineGostad,RedPmside,40.56,4.5
LemonChiffonTroublemouth,AquamarinePlayshire,43.02,3.63
TanNoticeside,LightCyanProfessorview,57.08,4.19
BlanchedAlmondGoalland,MediumPurpleElseberg,38.2,7.26
MediumAquaMarineReturnstad,TanPositionport,60.47,1.21
TurquoiseFormport,GoldRespondton,88.37,9.08
MediumTurquoiseSecurityfort,GreenPiecehaven,50.69,4.9
MediumTurquoiseDecisionport,SeaGreenPoliticalville,29.65,9.98
DarkOrchidOkburgh,LavenderNewchester,74.43,8.14
AliceBlueSystemstad,DarkSlateBlueEdgetown,98.19,6.5
MidnightBlueFlybury,PaleVioletRedRealview,10.34,4.35
TealFilmland,LightSlateGrayEconomyhaven,94.0,4.82
LightCyanProfessorview,NavyStandardstad,44.17,1.23
DarkOrchidStreetbury,RoyalBlueStudyville,13.15,4.57
LawnGreenContinueshire,OrangeDebateborough,90.69,3.03
SalmonCommercialland,DarkVioletOfficerchester,79.0,5.14
FloralWhiteLivebury,MediumTurquoiseDecisionport,68.97,6.27
AliceBlueUnitton,LightSteelBluePmberg,22.8,8.13
DarkBlueStandardmouth,ChartreuseTonightton,64.44,4.15
OliveNecessaryborough,FuchsiaLosechester,76.45,7.61
BlackFederalborough,PaleVioletRedHappenberg,77.72,0.88
MediumPurpleRangeburgh,AzureSpendberg,29.35,7.15
DarkKhakiDetermineville,YellowGreenYetland,58.29,7.01
OldLaceFreefurt,SandyBrownHavestad,34.02,8.49
DarkSlateBlueEveryonebury,AzureSpendberg,24.23,1.77
MidnightBlueTwomouth,DodgerBlueDirectionfurt,90.42,3.17
MediumVioletRedLocalport,GoldBeautifulland,80.13,3.78
DarkOliveGreenCouplehaven,LightGreenNoticechester,47.27,9.37
LimeRecentstad,DarkSalmonMainton,7.52,3.54
DimGrayTodayview,PurpleWrongton,36.68,5.9
DarkGrayDoorville,BlueVioletAsville,79.05,4.52
LavenderBlushOwnfort,DarkMagentaReduceport,20.12,9.75
DarkTurquoiseTheville,CrimsonIssuemouth,24.18,1.71
OrangeRedSufferborough,MoccasinRememberville,18.64,6.02
ThistleNationton,MediumVioletRedLocalport,19.68,6.03
OliveDrabAddressburgh,IvorySeefurt,13.64,9.36
RedMaintainfurt,BlueVioletAsville,41.33,3.47
HoneyDewYoungville,MintCreamDespitetown,95.82,9.77
FireBrickDrawchester,DarkOrangeManbury,71.85,3.23
DarkOrchidStreetbury,OliveDrabIffurt,28.96,7.8
SeaShellSummerside,TomatoStillbury,80.66,7.13
PaleVioletRedMomenthaven,MistyRoseMyland,40.96,0.9
SpringGreenItborough,SeaGreenHeadtown,27.18,7.29
FireBrickNearside,AquaAgainside,97.93,2.61
LightSteelBlueLongmouth,CoralCurrentburgh,9.09,5.39
SandyBrownEnoughton,TomatoStillbury,16.03,3.25
LawnGreenLoseborough,DarkBlueFundport,41.95,1.59
OrangeRedThoughside,GrayCareerhaven,12.64,3.36
DarkRedUsuallyburgh,SalmonCommercialland,49.33,0.57
LawnGreenTroubleville,LawnGreenLoseborough,17.95,9.44
BrownRecentlystad,FuchsiaMedicalberg,91.71,0.18
LightSalmonDirectorfort,SlateBlueSpecialchester,89.73,1.36
BrownOurland,BlueVioletTheland,23.88,6.94
BlueVioletInsidefort,LightSlateGrayOfficerberg,23.14,3.57
SeaGreenNorthchester,MediumSeaGreenProtectborough,16.96,3.42
RoyalBlueWideberg,OrangeArticleberg,23.47,8.74
BrownYeahtown,MidnightBlueSeemburgh,64.03,4.22
GrayElectionside,LawnGreenTroubleville,65.94,1.12
DarkOrangeFarton,CoralAnothershire,29.19,0.65
GoldRespondton,PeruUntilberg,17.43,5.39
AliceBlueMeanside,MediumTurquoiseDecisionport,6.86,1.37
MediumBlueThemside,MediumTurquoiseDecisionport,1.27,7.92
DarkGoldenRodLifeton,MediumVioletRedLocalport,24.41,9.86
MediumOrchidTowardburgh,IndianRedRaisemouth,77.06,1.24
DeepPinkEventchester,LightCyanClaimfort,40.44,0.56
LightCoralRemainfort,NavajoWhiteHopefurt,73.35,0.84
ThistleAuthortown,CornflowerBluePolicefort,41.62,4.27
DeepPinkDoville,MediumSeaGreenConsiderton,15.37,7.53
CrimsonEverybodystad,DeepPinkDoville,39.04,3.24
LemonChiffonTotalburgh,MediumPurpleMotherstad,55.21,9.11
HoneyDewAgetown,SeaGreenRepublicanland,46.22,2.33
GainsboroFarstad,RoyalBlueLeadmouth,21.94,9.89
ForestGreenRaceburgh,DarkVioletOfficerchester,11.43,2.0
KhakiLifefort,BlueVioletTheland,37.38,1.68
DarkOliveGreenCouplehaven,LightSteelBlueDrawshire,42.83,5.1
DarkOrangeNotown,GrayCareerhaven,50.6,3.74
CoralAcceptfort,GoldArmville,63.54,6.84
SandyBrownHavestad,AzureDifficultview,56.64,5.15
VioletNewsfurt,DarkRedGunborough,52.45,1.62
DarkVioletSimilartown,DarkVioletStuffstad,33.13,4.14
MistyRoseOrganizationview,LightYellowEasyton,43.35,0.86
IndigoFatherberg,AntiqueWhiteHowport,17.1,2.18
GoldFathershire,WhiteFundstad,76.58,0.9
TealProductionburgh,PaleTurquoiseSummermouth,2.55,8.67
DeepPinkDoville,GreenYellowVeryfurt,6.38,2.47
LightGoldenRodYellowNearberg,MediumTurquoiseDecisionport,52.51,5.97
DarkMagentaHermouth,VioletTotalside,57.51,6.66
DarkKhakiSpaceshire,OliveNecessaryborough,4.93,9.44
LightGoldenRodYellowThenton,DodgerBlueSomethingbury,31.47,7.14
SeaShellRealizechester,DarkOliveGreenCouplehaven,76.76,3.37
DarkSlateBlueEveryonebury,PowderBlueGiveville,36.91,9.3
LimeAffectville,DimGrayNewchester,34.13,5.8
AquamarineHighberg,DarkGreenMotherville,86.21,7.9
VioletCurrentbury,SeaGreenRepublicanland,62.21,3.86
DarkKhakiCoachmouth,DarkCyanDrugfurt,63.97,2.51
MediumVioletRedOfffort,DarkGreenMotherville,54.8,1.94
FloralWhiteLivebury,GrayYourselfland,72.03,8.24
BlackWorkport,NavySkillshire,55.46,4.79
LightSlateGrayTruthberg,CornsilkAdministrationview,81.19,3.41
OliveDrabIffurt,ForestGreenPressurebury,50.26,5.51
OrangeRedLeadmouth,BurlyWoodChildstad,40.27,5.77
AquaAgainside,OrangeTakeview,60.66,7.29
LightGreenPoorhaven,DarkSlateGraySituationhaven,1.09,8.03
OrangeImagineton,TomatoAlsoberg,58.91,2.6
MediumVioletRedLinebury,DarkCyanListton,15.37,1.23
DarkBlueStandardmouth,MediumVioletRedArriveview,49.31,9.15
LightSalmonFallton,DarkVioletOfficerchester,97.43,7.84
DarkBlueIndustryburgh,DarkRedAlmostbury,1.76,9.03
GhostWhiteMorninghaven,MediumVioletRedLinebury,50.0,1.66
OliveHourland,MediumTurquoiseDecisionport,36.49,5.84
FireBrickBornmouth,MaroonColdmouth,73.61,3.06
MediumOrchidConditionfurt,WhiteSmokeRecognizeport,90.68,3.82
YellowGreenGuessburgh,LightSkyBlueThanchester,8.41,2.59
IndianRedIndividualtown,SteelBlueListenberg,85.86,5.28
SlateGrayDownton,OrangeControlstad,85.05,7.14
IndigoFatherberg,DarkRedAlmostbury,39.22,7.67
MidnightBlueFlybury,OrangeControlstad,71.03,8.24
IndianRedChanceburgh,NavajoWhiteHopefurt,1.85,8.09
PurpleNoton,DarkOrchidDayburgh,46.95,8.55
LavenderBlushSevenchester,RosyBrownConsumershire,98.22,5.23
SlateGrayBloodmouth,GoldFathershire,38.57,4.38
GreenYellowVeryfurt,LavenderViewhaven,22.51,1.63
TomatoDrawburgh,VioletEntireborough,9.73,1.01
MediumSpringGreenSummertown,AquamarineWonderbury,58.93,2.18
FloralWhiteLivebury,DarkSeaGreenYourselfburgh,22.68,4.95
GreenYellowOncefurt,FuchsiaLosechester,11.53,6.57
LightPinkSaveton,RedPmside,49.29,5.24
SandyBrownTenville,LightGreenNoticechester,67.06,2.06
DarkGoldenRodReligiousborough,LightBlueMusictown,89.61,6.18
SteelBlueThemmouth,LightSlateGrayAccepttown,84.0,0.49
AliceBlueUnitton,GoldenRodLiveborough,33.15,0.12
DarkMagentaServiceville,SandyBrownHavestad,59.81,6.7
DodgerBlueLittleberg,PaleTurquoiseStreetview,76.39,3.5
OldLaceFocusview,OrangePoorton,51.17,6.3
ChartreuseBlueport,MediumBlueBeatshire,62.57,7.54
PaleGoldenRodSaymouth,DarkSlateBluePatternburgh,10.19,8.28
MediumTurquoiseUpville,LightGoldenRodYellowTrialbury,96.56,9.76
WheatDreamport,DarkOrangeAdministrationberg,85.68,7.55
MediumVioletRedCenturyshire,GoldAgreefurt,68.78,4.73
DarkSlateBluePatternburgh,VioletFarfort,11.22,2.85
RosyBrownStructureview,ChocolateAllfurt,56.15,5.04
DarkSeaGreenNatureburgh,SlateBlueRealizeberg,66.59,3.75
OliveDrabModelfort,GreenYellowBorntown,30.25,8.65
YellowGreenYetland,VioletMoveberg,58.14,2.09
BlueInformationtown,GainsboroMainstad,11.29,6.75
BlanchedAlmondFinalmouth,DarkVioletAtport,22.29,6.9
YellowHerton,ChocolateThemberg,35.84,1.52
DeepPinkEffectfort,VioletDiscussionmouth,58.85,0.99
SandyBrownBenefitchester,LemonChiffonReallyport,87.06,5.82
IndianRedRoomberg,SeaGreenPoliticalville,14.11,7.53
LightGreenGirlfurt,MagentaArtborough,71.02,7.06
CadetBlueOftenville,KhakiReallystad,10.75,0.5
GoldArmville,MediumVioletRedOfffort,82.63,1.8
SeaShellSomeonehaven,MediumSpringGreenQuicklymouth,64.09,5.03
MidnightBluePayStreet,RoyalBlueLeadmouth,67.91,3.35
LemonChiffonBreakmouth,ChartreuseAmountfurt,46.05,9.64
LightBlueAppearberg,DarkOliveGreenCouplehaven,37.98,1.8
BlueVioletAsville,LawnGreenLoseborough,42.85,0.8
DarkRedUsuallyburgh,LightSlateGrayEconomyhaven,79.51,8.07
PeruPartymouth,LavenderBlushLeftbury,53.51,6.12
DarkRedCouldtown,OrangeTimeside,47.91,1.93
WheatDreamport,DarkOrchidSmileburgh,73.64,3.97
ChartreuseTonightton,PapayaWhipCoachfurt,26.7,8.66
LightSkyBlueDesignmouth,LightCyanProfessorview,55.57,4.56
PowderBlueExistport,MediumPurpleCoursefurt,61.92,2.7
CadetBlueOftenville,DodgerBlueFewville,30.65,3.5
IvoryUsborough,SilverDirectionview,13.33,0.62
BlueVioletDecisionton,RedThereside,31.04,4.78
DimGrayRadioton,LightCyanDifferenceville,99.01,2.58
TomatoOffmouth,PaleTurquoiseStreetview,60.56,3.62
DarkGoldenRodWhomberg,MistyRoseRequiremouth,61.83,5.87
NavyThreeville,ForestGreenFromfort,23.4,2.87
LightSeaGreenHandbury,MoccasinRememberville,87.91,1.38
DarkCyanListton,PowderBlueDegreestad,48.39,1.56
MediumSpringGreenWholeburgh,GhostWhiteSituationside,51.75,4.18
DarkBlueStandardmouth,MistyRoseLeadermouth,58.15,6.4
MediumVioletRedCenturyshire,OliveDrabCourtchester,97.51,0.67
IvoryHundredbury,ThistleAuthortown,36.38,7.61
MediumPurpleVeryburgh,DarkSlateGrayIstad,35.12,4.71
MediumVioletRedArriveview,BisqueFirstborough,34.18,5.08
SandyBrownSeatland,PlumMessagehaven,40.97,6.26
DeepSkyBlueStreetburgh,MediumVioletRedArriveview,36.08,3.88
LemonChiffonToobury,BisqueFirstborough,12.48,8.64
MintCreamAreaville,LemonChiffonTroublemouth,62.25,0.66
MistyRoseOrganizationview,DarkVioletAtport,86.55,8.66
CyanDecadeville,MidnightBlueReadport,44.88,9.74
PaleGreenRecentlychester,IvoryUsborough,37.11,3.18
RedHospitalfurt,LightCyanDifferenceville,86.46,6.97
PowderBlueReallystad,DarkSeaGreenQuicklyborough,14.8,9.84
GreenYellowControlberg,LightSalmonFallton,51.99,8.52
DarkTurquoiseTownton,BeigeSomeoneburgh,70.07,8.43
FuchsiaNothington,DarkOrangeDesignmouth,47.9,1.89
OrangeRedMissionton,DarkBlueTraditionalland,52.15,6.76
CornflowerBluePolicefort,AzureSpendberg,32.59,8.51
BlackFormville,NavyWhethermouth,22.63,3.11
IvoryHundredbury,LightCoralGuystad,26.82,0.5
WhiteSideburgh,OrchidVeryland,35.03,0.55
NavajoWhiteHopefurt,YellowGreenYetland,98.47,7.33
LightSlateGrayOfficerberg,PaleGoldenRodSaymouth,83.0,3.28
DeepPinkNoticechester,DarkMagentaReduceport,62.53,5.08
DarkSlateBlueGovernmentton,DarkCyanStreetstad,45.85,4.31
FuchsiaHandburgh,SpringGreenSingland,96.74,1.91
PaleVioletRedRealview,OliveNecessaryborough,45.16,0.81
DarkGoldenRodLifeton,GreenAwayville,3.33,6.07
RedHospitalfurt,MistyRoseRequiremouth,86.42,8.42
AliceBlueMomentchester,DarkGreenFocusbury,51.48,8.98
PaleTurquoiseSummermouth,AliceBlueQuitestad,15.63,6.61
MediumSeaGreenWithinside,DarkVioletAtport,12.54,6.24
MediumAquaMarineHugechester,SnowHairtown,46.85,5.96
LightSkyBlueThanchester,LightSteelBlueDrawshire,85.45,2.07
DodgerBlueLittleberg,AliceBlueUnitton,16.8,8.52
AquamarineStarfurt,CrimsonOfficebury,6.14,3.42
LightSalmonDirectorfort,PapayaWhipSafechester,1.72,5.08
SandyBrownEstablishbury,CoralNewschester,9.11,7.22
IndianRedFewton,PeruWithborough,45.87,6.58
MediumVioletRedPracticeton,YellowGreenGuessburgh,83.68,5.55
LightSlateGrayBehaviorchester,SeaGreenPoliticalville,19.91,4.6
LightCyanKindfurt,KhakiWaterport,26.5,9.57
SandyBrownEstablishbury,GoldUndershire,41.88,4.6
PaleGoldenRodInvolveburgh,LightCyanDifferenceville,23.17,5.49
BlueVioletSohaven,GoldBeautifulland,50.83,4.45
CadetBlueExperiencestad,FireBrickDemocratfurt,27.68,5.59
AliceBlueMomentchester,CrimsonHerefort,15.66,3.19
LightSalmonChoosestad,DarkSlateGrayHighland,96.27,0.66
DarkSalmonStationview,ThistleEnterstad,27.2,0.27
DarkOliveGreenThanmouth,MediumSeaGreenAlsoshire,99.58,2.01
CrimsonHerefort,OldLaceLessstad,18.39,3.88
MediumSeaGreenBehindside,DarkSlateBlueRaceburgh,26.26,3.13
DeepSkyBlueSystemland,MediumSpringGreenSummertown,94.53,8.6
KhakiReallystad,VioletMoveberg,10.66,1.62
BlanchedAlmondGoalland,DarkRedUsuallyburgh,14.72,2.49
TurquoiseViewborough,MaroonLooktown,69.13,4.23
RoyalBlueTownhaven,MediumSeaGreenWriteview,19.74,9.89
MediumBlueMovementburgh,LightSeaGreenOntohaven,62.62,6.39
PaleGreenEconomyfurt,SlateGrayBloodmouth,30.53,2.78
TurquoiseWhereton,PurpleSometimesland,89.68,6.12
OrangeRedSufferborough,GoldArmville,25.67,3.04
NavyStandardstad,GainsboroThusbury,61.47,9.57
PaleVioletRedMomenthaven,LightCoralDuringland,97.56,9.81
LightGreenSevenfort,AquamarineHighberg,50.25,5.53
DarkOliveGreenLandfurt,BrownLittleport,15.23,0.96
YellowSomethingview,GhostWhiteMorninghaven,74.46,1.98
SeaShellSummerside,YellowSceneburgh,22.68,7.17
TanIndicateport,FloralWhiteForgetside,36.84,6.5
GhostWhiteMorninghaven,CoralHisstad,63.99,1.54
DarkSalmonMayshire,OrangeArticleberg,30.48,3.88
DarkCyanGoalfurt,LightSteelBlueDrawshire,2.28,9.92
DimGrayTodayview,OrangeControlstad,73.92,5.13
LightCyanDifferenceville,SalmonArticletown,95.64,5.68
LightSteelBlueRecognizeburgh,GainsboroThusbury,35.77,5.24
CoralNewschester,BlueInformationtown,35.13,1.92
MediumVioletRedLocalport,KhakiReallystad,38.9,9.26
MistyRoseAirberg,TomatoAllowville,66.48,3.45
SandyBrownBenefitchester,AntiqueWhiteTaskton,82.5,1.44
WheatAppearview,MediumPurpleVeryburgh,38.01,9.55
GreenImpactberg,DarkSlateGraySituationhaven,34.79,9.77
DarkSlateBlueHandtown,LightSteelBluePmberg,51.85,7.6
IndianRedUsstad,LightCyanDifferenceville,24.5,8.67
BeigeAlmostborough,ChartreuseColorport,17.8,4.63
LimeSeasonburgh,TealProductionburgh,53.64,0.78
MidnightBlueReadport,VioletNewsfurt,56.45,6.91
RedMaintainfurt,LightSkyBlueArmburgh,47.23,8.93
DeepPinkEventchester,DarkOrchidBringview,96.09,6.68
PeachPuffWomanshire,CoralCurrentburgh,56.38,8.69
SandyBrownBenefitchester,LightSalmonYearton,73.6,2.31
IvoryNicemouth,WhiteSmokeRecognizeport,56.75,8.98
DimGraySinglebury,CadetBlueFoodstad,94.61,6.44
RedSpeechmouth,PaleTurquoiseStreetview,6.14,8.82
AquaEvershire,ChocolateEasyland,31.73,4.53
LemonChiffonManton,CoralAnothershire,92.25,5.53
CoralAcceptfort,GainsboroThusbury,27.18,3.71
LimeRecentstad,PaleGreenAloneton,41.59,2.62
LightSkyBlueTrueberg,WhiteSmokeWorkertown,44.53,3.84
SandyBrownEspeciallychester,LemonChiffonAddressville,12.7,4.21
