source,target,average_duration,std_deviation
ForestGreenPowerview,VioletMostshire,32.21,4.21
NavyCasetown,OldLaceGroundport,8.61,6.76
AntiqueWhiteBymouth,HoneyDewNewsstad,31.63,7.9
DarkOrchidMyville,SiennaTrialland,14.7,1.06
BurlyWoodAlmostburgh,GainsboroBoardmouth,16.5,0.45
GreenAnimalland,WheatSmallville,4.36,0.76
LightBlueBetweenborough,GreenYellowFinallyhaven,37.33,3.54
AntiqueWhiteLeastburgh,SeaShellFlyton,3.38,2.85
DarkKhakiPowerborough,PlumCanberg,12.39,1.3
MediumPurpleCenterton,LightSalmonWindmouth,24.86,8.51
FireBrickGardenview,GainsboroHandtown,53.86,3.09
DarkSlateBlueAuthorityborough,DarkVioletRelateberg,82.31,9.04
PaleGreenShortshire,BlanchedAlmondThoughport,14.54,2.59
WheatCheckland,LawnGreenTrainingchester,47.86,3.33
MagentaFinaltown,DarkCyanLandtown,77.52,3.01
WhiteSmokePickchester,TurquoiseLevelstad,80.24,1.35
DeepPinkContainberg,SiennaCouldland,92.9,5.37
SalmonViewborough,ChocolateRealfort,83.53,5.02
SeaGreenFirmland,GainsboroBoardmouth,35.03,9.59
DarkMagentaAgentview,DodgerBlueBeautifulport,86.47,4.11
FireBrickAllside,IvoryAvoidville,59.22,0.9
WhiteSmokePickchester,TurquoiseUsuallyborough,53.02,6.25
PaleVioletRedThreatfurt,SlateBlueHelpburgh,44.48,4.44
LightSteelBlueChallengetown,MintCreamMarriageburgh,37.84,8.42
OrchidBeginfurt,DarkTurquoiseAboveland,88.03,6.86
DarkSlateBlueGuystad,PaleVioletRedAdultchester,28.77,5.64
LawnGreenAmountburgh,VioletSideview,36.48,2.06
WheatChildland,LavenderBlushNumberburgh,83.99,4.96
GreenDoshire,VioletReallybury,34.14,2.41
LightGreenTeachville,DarkVioletRulestad,1.88,8.15
LightPinkDetailborough,GreenReportview,55.27,9.23
PinkMayfurt,BlueVioletGreatborough,12.26,5.32
PaleGreenParentmouth,FireBrickWhoseport,50.31,5.92
CadetBlueWhenberg,BisqueDespiteside,71.87,8.29
CornflowerBlueOneview,ThistleCollectionmouth,76.61,1.55
PinkWalkview,OldLaceEastborough,91.78,1.92
DarkGoldenRodYoungbury,HotPinkThoughfurt,81.24,1.38
SlateBlueFinalstad,AquaBringview,28.57,9.16
GoldenRodWidemouth,GrayMyville,8.48,0.92
GreenYellowDegreeland,ChocolateShowborough,63.34,6.54
CadetBlueMiddleland,SiennaFacebury,85.11,5.66
DarkCyanDifferentchester,GreenTodayfurt,50.68,1.91
PeruLeadfurt,PaleTurquoiseHomeville,18.31,7.32
DarkOliveGreenOfficemouth,DarkSlateBlueCouplefurt,35.42,9.73
DarkBlueFarville,SeaGreenTeacherbury,55.29,0.6
ForestGreenProvidetown,NavajoWhiteRedview,91.44,0.8
DarkOrchidMyville,SalmonViewborough,88.23,1.15
BeigeDoton,KhakiSistermouth,51.94,9.08
GreenSingleville,GraySingleberg,88.44,9.19
BisqueBetterville,DarkKhakiFigurebury,38.8,2.77
YellowGreenPageburgh,GoldenRodHopeburgh,20.39,3.74
CornsilkFloorland,MediumSeaGreenMaybury,35.81,1.59
DarkOrchidKitchenside,WhiteSmokeLatemouth,52.36,9.79
SeaShellStudyburgh,PaleVioletRedBlueville,13.15,3.14
YellowGreenSimpleton,DarkOliveGreenFinalburgh,11.15,2.25
MistyRoseRelatefurt,ThistlePaperborough,93.78,3.85
LawnGreenBeatstad,BurlyWoodDespitefort,87.04,7.76
DarkTurquoiseElectionburgh,CoralAblestad,35.57,0.51
IndianRedBuildshire,LinenInterestingtown,7.1,6.48
TomatoFlyshire,DarkGoldenRodFundberg,53.15,2.53
DarkSalmonCoverside,DarkKhakiPowerborough,31.17,9.92
MediumTurquoiseMarketland,SandyBrownManagementside,86.92,2.07
ForestGreenAppearberg,DarkSlateBlueCouplefurt,43.02,7.98
DarkSlateGrayMomentborough,CadetBlueMiddleland,14.39,3.86
MediumPurpleTestberg,CadetBlueShortland,49.38,8.63
OrchidSporthaven,GhostWhiteLeaderburgh,37.65,1.26
LightCoralReasonchester,AquaAgentside,11.61,3.75
PowderBlueDealhaven,DarkKhakiOutsideton,43.9,4.06
WhiteSmokeGameberg,CrimsonSevenfurt,5.14,3.87
AquamarineSomebodyborough,MediumSeaGreenGroundville,90.46,4.81
DarkRedSimilarfurt,AntiqueWhiteLeastburgh,23.66,5.84
OliveFactville,MagentaContainview,81.03,2.5
CadetBlueSevenburgh,BlackBoyborough,50.46,4.07
CadetBlueSevenburgh,SnowCenturychester,52.86,0.11
YellowArtfort,PeruTimeberg,43.84,1.92
SilverTaskfort,PaleTurquoiseSizefurt,83.03,9.09
SlateBlueLocalmouth,WhiteSmokeMembermouth,79.33,0.79
ThistleTheyfort,WhiteSituationchester,59.48,9.37
ChartreuseCapitaltown,HoneyDewForgetburgh,48.0,7.82
LightSlateGrayPopularchester,LightSlateGrayOfficebury,49.48,2.16
WheatDirectiontown,PeruSetmouth,22.75,7.4
HotPinkPurposeborough,LightSlateGrayConcernville,19.98,5.35
FireBrickGardenview,ThistleSeeton,3.84,1.42
IndigoGreatburgh,FireBrickKeyville,12.94,8.65
RosyBrownStepshire,GrayControlhaven,5.44,8.51
MediumTurquoiseTechnologytown,BisqueCommunityview,23.3,2.88
CadetBlueWhenberg,LightSeaGreenProducechester,86.99,2.56
CornflowerBlueFarhaven,LightSkyBluePreventport,57.11,5.47
KhakiIfland,FireBrickGardenview,27.13,6.88
MediumOrchidOnchester,VioletReallybury,51.81,4.82
SilverPopularborough,MistyRoseMonthborough,42.81,1.55
BlackBoyborough,OliveDrabResultshire,31.18,5.96
AquaBringview,TurquoiseChurchland,1.75,6.71
LightYellowFalltown,PapayaWhipThinktown,57.51,2.76
MediumPurpleMeettown,YellowGreenMuchshire,52.15,6.62
GreenAnimalland,DodgerBlueMindstad,78.17,7.3
GreenReportview,ChocolateLastmouth,7.11,6.53
DarkKhakiItsburgh,CrimsonEnoughview,83.34,4.18
DarkBluePhonehaven,BeigeResourcetown,26.08,4.82
SiennaBelievestad,OliveShowtown,45.73,5.04
BisqueMatterland,GoldenRodClearlyview,84.23,7.41
LawnGreenForceborough,SlateBlueCharacterborough,2.62,5.43
MediumSeaGreenMaybury,MediumPurpleToughburgh,96.51,1.85
PurplePicturetown,BlueSingleshire,32.8,1.9
GoldBoyport,DarkTurquoiseWesternbury,98.98,0.24
DarkSlateBlueAcceptburgh,DarkOrangeBoardstad,26.03,5.57
ThistleMotherchester,LightCoralSubjecttown,53.02,5.44
LimeSeatport,PeruEspeciallyshire,9.01,6.87
MediumSlateBluePickburgh,LightGreenViewchester,15.22,7.97
NavyCollectionshire,SpringGreenMeton,27.36,5.92
ForestGreenAppearberg,ChocolateRealfort,23.19,3.77
MediumBlueWantville,KhakiSistermouth,72.8,1.75
AliceBlueBadhaven,LightCyanReceivestad,95.57,5.6
GoldenRodBillionmouth,SiennaTrialland,38.96,9.7
GreenTodayfurt,PinkMayfurt,24.52,3.52
PaleGreenCheckmouth,TurquoiseChurchland,57.7,2.95
NavajoWhiteMyfort,IndianRedBitshire,77.8,2.62
VioletOftentown,GreenRecentlyside,24.16,6.24
DarkOrangeBoardstad,CornsilkContinueport,73.91,1.87
MediumOrchidOnchester,FuchsiaCartown,24.96,4.21
MediumPurpleTreatchester,GoldenRodBillionmouth,53.3,1.17
MidnightBlueHospitalside,LavenderWestview,34.82,4.63
DarkMagentaAgentview,HoneyDewOrdertown,22.78,3.31
DodgerBlueBeautifulport,LavenderTruthchester,80.01,6.71
DarkSeaGreenGetport,LightSeaGreenMouthfort,5.36,7.0
RedCrimeview,AquamarineModelborough,97.95,3.79
GreenYellowManfort,DarkCyanProtectton,60.72,0.14
PurpleBuymouth,YellowOwnmouth,51.74,6.6
IvoryTenfort,AntiqueWhiteWesternview,87.86,0.69
MediumAquaMarineYardberg,IndianRedSituationchester,2.39,4.8
BisqueExperiencestad,GreenSingleville,45.85,9.0
DeepSkyBlueAudienceport,VioletWelltown,11.41,4.87
RoyalBluePresidentshire,CoralRecordberg,8.5,7.92
DimGrayBeautifulbury,MidnightBlueSimpleview,80.19,5.12
MediumSlateBlueMuchland,DarkCyanCulturalland,62.15,2.6
MagentaGirlview,CornsilkLookfurt,53.73,2.36
PaleGreenBusinessborough,WheatLongfort,99.74,5.11
GhostWhiteSeriesville,OrangeRedQualityhaven,60.57,4.57
SiennaFacebury,GreenYellowFriendborough,80.32,7.54
SlateBlueFirmmouth,SpringGreenActionfurt,37.47,7.17
OrangeRedQualityhaven,BeigeLawyershire,43.23,4.15
SiennaFacebury,PeruStationhaven,54.6,9.41
DarkGreenMantown,BlanchedAlmondStephaven,45.87,5.56
ThistleMotherchester,LightCoralReasonchester,19.43,0.39
LavenderArgueburgh,GreenTakefurt,60.97,9.64
PaleGoldenRodExpectside,PinkThinkborough,24.14,6.38
MediumTurquoiseTechnologytown,BurlyWoodTooberg,98.41,8.1
OliveDrabPartnerfort,TurquoiseThingville,40.73,4.85
PowderBlueImpactmouth,GoldManageburgh,13.64,3.3
AzureMisshaven,DarkOrchidRealityview,12.5,0.36
MintCreamToughburgh,MediumSlateBlueWorkborough,45.61,0.26
LawnGreenTrainingchester,SaddleBrownExactlyland,19.37,9.75
CrimsonSevenfurt,DarkCyanCulturalland,60.84,6.38
GhostWhiteGetshire,YellowOwnmouth,71.49,4.34
WheatDirectiontown,GreenSocietytown,13.27,5.47
SeaGreenLinefurt,DarkTurquoiseBillionville,24.71,7.49
DarkGrayTogethertown,WheatCheckland,99.47,8.74
SeaGreenUnitstad,PaleGoldenRodThosetown,3.48,6.07
ChartreuseCapitaltown,OliveDecisionville,97.52,0.33
YellowGreenAheadberg,PaleGreenBusinessborough,94.58,4.39
GoldenRodOfficefort,BlueWhofort,30.96,0.6
CoralEconomyport,TomatoDirectionfort,81.75,0.68
MediumOrchidActuallyshire,MaroonHardchester,75.17,2.93
PapayaWhipYouchester,BlackBoyborough,4.81,9.36
DarkKhakiSeekstad,DarkTurquoiseElectionburgh,44.32,7.25
CornflowerBlueSouthstad,PaleGreenLittletown,44.89,3.11
AntiqueWhitePartyville,MediumBlueFuturebury,32.79,5.09
GoldenRodAccountbury,CoralRecordberg,37.23,8.45
PurpleBuymouth,CornsilkPresidentside,42.01,2.32
GoldAlongmouth,SlateGrayLeadburgh,96.26,2.88
PeruLeadfurt,MediumTurquoiseWillville,21.59,5.67
MistyRoseRelatefurt,MediumOrchidTroublebury,35.31,4.91
LavenderTownshire,LightYellowProducechester,83.51,4.85
PinkWalkview,SlateGrayBecomechester,19.17,2.72
MediumSlateBlueIncreasemouth,LightCyanAccordingport,70.98,2.92
MidnightBlueMusichaven,WhiteSmokeMembermouth,28.01,2.94
AquaGoalport,DarkKhakiSeekstad,18.72,10.0
BlanchedAlmondLikebury,MintCreamAgreementberg,4.92,3.29
IndianRedSituationchester,GoldEyeton,76.97,8.36
ChocolateLastmouth,PaleGreenShortshire,22.12,0.67
BlueWhofort,SlateBlueHelpburgh,58.85,3.51
SpringGreenFinallyfort,GreenWherechester,21.56,7.33
SilverTaskfort,FuchsiaMaymouth,46.04,1.74
CornflowerBlueHumanborough,DarkVioletRulestad,28.93,9.64
BeigeSchoolchester,MediumSlateBlueGreenland,90.18,3.63
KhakiSistermouth,PaleVioletRedCouldville,57.43,8.21
NavySkillmouth,BlueVioletLearnfurt,52.09,2.07
SlateBlueFinalstad,PaleTurquoiseToburgh,56.83,1.6
FireBrickFlyside,DarkTurquoiseBillionville,58.24,3.25
PaleGoldenRodBookshire,DarkCyanDifferentchester,35.73,6.58
MediumSpringGreenPartchester,IndianRedBringview,93.34,3.11
GoldBoyport,LightSteelBlueOldfurt,79.37,3.36
SlateBlueSellmouth,SilverPopularborough,15.36,6.56
RedGameville,LightGrayCitystad,12.8,2.27
OldLaceSocialtown,CornflowerBlueSouthstad,18.3,7.86
BurlyWoodBadview,AliceBlueBadhaven,21.55,6.66
BurlyWoodAlmostburgh,AquamarineEspeciallyberg,88.46,4.41
HoneyDewCostville,PaleGreenCheckmouth,88.92,2.18
DarkSalmonThemselvesville,BrownGreenburgh,55.43,5.54
LightSkyBlueChoicefort,MediumPurpleWindstad,46.05,6.29
LavenderBlushMoneyport,MediumSlateBlueWorkborough,87.93,2.51
AquaBringview,DodgerBlueAdministrationbury,94.89,5.69
GraySeriesburgh,SeaShellStudyburgh,8.23,7.96
DarkOrangeActivityfurt,AquamarineMusicfort,97.47,7.98
BrownFourville,PurpleWhyville,87.14,5.05
DeepSkyBlueRegionberg,PurpleResponsibilityview,88.08,3.89
BrownGreenburgh,DarkSalmonYardview,93.24,9.99
OliveKeyhaven,AquamarineBoxmouth,49.29,7.43
GoldManageburgh,NavyWalkbury,92.44,4.17
DarkSalmonSafechester,DarkGreenPlayberg,79.41,4.05
DarkSalmonThingshire,IndianRedSituationchester,86.15,4.4
WhiteSmokePoliceland,ForestGreenAblefort,66.23,8.68
DarkOrangeCellmouth,GoldAlongmouth,26.2,4.91
FireBrickWearland,BurlyWoodEnterhaven,76.15,3.35
DarkOrangeForeignfort,IndianRedFollowchester,72.4,6.73
DimGrayTradetown,LightGreenTrainington,40.92,6.84
AquamarineSomebodyborough,CadetBlueRoadstad,65.92,9.75
DarkCyanProtectton,PaleGoldenRodArguehaven,89.28,1.76
MediumSeaGreenHundredside,OldLaceSocialtown,2.99,3.95
TurquoiseYearberg,PeruOpentown,95.0,7.3
MistyRoseEffortside,YellowGreenThroughoutchester,54.55,4.09
DodgerBlueAdministrationbury,LavenderBlushSkinport,66.49,5.01
HoneyDewImportantville,TurquoiseLevelstad,41.97,9.07
WhiteSmokePoliceland,LavenderOfficialshire,28.49,5.81
WhiteSmokeLatemouth,OldLaceConsumermouth,77.11,4.7
GreenTodayfurt,AquamarineEspeciallyberg,3.65,4.44
GhostWhiteIncreaseland,DarkRedNetworkstad,80.52,3.53
DarkGrayCarfurt,TurquoiseYearberg,56.04,2.59
PowderBlueImpactmouth,CrimsonSevenfurt,14.59,0.79
DarkSeaGreenThankhaven,MediumAquaMarineSavefurt,61.55,0.58
MintCreamBeautifulport,LavenderTownshire,97.1,8.24
YellowGreenForeignstad,BlueVioletEastville,69.86,7.99
SiennaFacebury,MintCreamForceview,89.35,4.75
SeaGreenUnitstad,NavyStilltown,36.68,9.88
MediumBlueActuallychester,LightCoralReasonchester,36.97,8.97
MintCreamBeautifulport,ThistleTheyfort,57.31,8.36
DarkRedMethodview,BeigeResourcetown,6.59,3.78
YellowDifficultstad,DarkOrangeResultburgh,99.24,8.28
MistyRosePiecemouth,IvoryMomentberg,37.4,5.21
NavajoWhiteNumbermouth,HoneyDewWithinberg,89.1,5.94
FireBrickMinuteside,DarkSalmonRepresenttown,50.29,7.86
DarkGreenRealitymouth,IndianRedBuildshire,10.75,4.42
SpringGreenMeton,MediumBlueFuturebury,54.44,1.93
SilverPopularborough,TanNewsborough,63.84,4.11
LightGreenForcetown,OrangeRedHerefurt,41.48,3.87
LimeGreenIncreaseberg,MagentaTablestad,45.42,1.86
ChocolateLastmouth,DarkSlateBlueAuthorityborough,43.06,7.81
FireBrickFlyside,PaleGoldenRodClearborough,67.92,6.82
MediumPurpleMeettown,DarkVioletCountryfurt,91.97,9.02
PaleGreenSimilarside,DarkVioletPaststad,89.13,9.94
AliceBlueDeephaven,BlueVioletWhateverburgh,88.01,7.34
SkyBlueIntoport,SalmonStyleton,98.71,3.17
BlueModernberg,LightYellowProducechester,41.86,1.61
CadetBlueFromland,DarkKhakiSeekstad,61.27,0.18
MistyRoseMonthborough,GainsboroBoardmouth,35.98,8.3
DarkSeaGreenThankhaven,RosyBrownApplystad,24.85,1.75
ThistleSeeton,MediumVioletRedKnowtown,78.55,2.31
BrownElsebury,WhiteSituationchester,60.82,2.34
NavyContinuefurt,MediumVioletRedKnowtown,28.61,1.86
PaleGreenBusinessborough,SkyBlueIntoport,53.74,9.38
CyanSenseville,FireBrickMinuteside,47.06,0.42
FireBrickGardenview,DarkOliveGreenFinalburgh,64.58,2.81
RoyalBluePresidentshire,LinenCantown,30.98,2.27
YellowGreenPageburgh,IndianRedBuildshire,14.91,8.02
LightPinkOncemouth,LightYellowSuddenlyfurt,73.65,5.25
MediumBlueFacemouth,SiennaTrialland,67.9,1.41
MediumTurquoiseWeightberg,SandyBrownReturnview,81.66,7.93
SilverTaskfort,WhiteRiskfort,7.04,6.1
SandyBrownRestview,DimGrayBeautifulbury,75.78,9.84
YellowGreenDropview,ChocolateRealfort,59.74,4.91
LawnGreenOtherport,TurquoiseVeryview,8.75,2.3
IndianRedFollowchester,SlateGrayWaytown,72.69,7.32
DeepPinkReasonhaven,LemonChiffonSiteside,34.18,4.08
IndianRedFollowchester,OrchidThankville,94.7,3.98
LightGoldenRodYellowForwardborough,HoneyDewNewsstad,21.01,1.94
GainsboroHandtown,LightSalmonClosemouth,17.9,1.61
AntiqueWhiteWesternview,HotPinkPurposeborough,40.39,3.21
LightSalmonWindmouth,PowderBlueAffectville,6.89,1.63
TomatoModernfurt,LightGoldenRodYellowForwardborough,73.56,9.41
PaleGoldenRodBookshire,SlateBlueBelievefurt,83.67,5.12
RosyBrownCommunityside,MagentaTotalshire,52.3,7.95
TomatoEvenmouth,MediumSlateBlueGreenland,66.98,2.19
DarkGrayRoadbury,LightSlateGrayStrongside,80.44,2.19
CornflowerBlueFarhaven,CoralRecordberg,89.38,2.02
PeachPuffPaintingmouth,SilverSeebury,7.39,1.88
SaddleBrownDreamside,RoyalBlueMethodfort,59.8,2.27
TealMayview,WheatAsberg,94.37,2.55
PeruMomentborough,MoccasinStoreview,91.76,4.85
DarkTurquoiseAboveland,MediumOrchidSignside,39.15,6.22
LightSlateGrayStrongside,LightYellowFalltown,54.48,8.66
CyanActivityberg,MidnightBlueMusichaven,91.87,8.56
LightYellowFalltown,RosyBrownClassfort,64.29,4.84
LightSlateGrayOfficebury,PaleGoldenRodArguehaven,60.95,7.77
MediumSeaGreenMethodborough,PinkWalkview,39.85,2.26
DarkBlueCitizenside,LightSteelBlueChallengetown,89.54,7.13
PlumTheyhaven,DarkVioletRelateberg,42.22,7.37
TanLayborough,MediumTurquoiseTechnologytown,86.88,6.95
NavyCasetown,LightCyanAccordingport,20.88,1.95
GreenDoshire,CoralEconomyport,97.0,1.04
GoldAlongmouth,BlackBoyborough,55.4,1.65
LightCoralAnotherborough,IndigoSoldiermouth,98.08,2.31
GraySeriesburgh,TealEconomicmouth,14.67,1.57
PinkWalkview,ChocolateDaughtermouth,29.95,9.63
GrayArtistbury,MediumSeaGreenAgreefurt,33.9,5.58
ChocolateRealfort,AquaAgentside,43.89,8.91
DarkOrangeBoardstad,LightGreenViewchester,65.84,5.85
PlumTheyhaven,MediumSlateBlueHavestad,89.63,2.58
DodgerBlueGoodborough,HoneyDewNewsstad,21.88,7.51
BlueWhofort,OrangeRedberg,15.46,4.01
RoyalBlueMethodfort,IvoryCarville,2.55,9.67
AntiqueWhiteSurefort,BrownRoleborough,97.61,9.38
GreenReportview,RoyalBlueWallton,61.08,8.11
OrchidSavestad,YellowGreenForeignstad,21.14,4.28
BeigeResourcetown,PeruSetmouth,60.27,6.74
OrangeRedGirltown,DarkOrchidComparestad,82.41,4.55
LavenderOfficialshire,GrayControlhaven,12.39,0.3
FuchsiaEastborough,MediumPurpleForeignfort,2.01,5.36
OrchidThenshire,PurpleBuymouth,23.97,3.97
LinenInterestingtown,GhostWhiteContainchester,26.59,0.26
LightSalmonClosemouth,DarkMagentaGameburgh,74.18,7.06
PeruOpentown,YellowGreenForeignstad,31.23,8.26
SlateGraySortside,MagentaNightport,81.51,8.69
CornflowerBlueEarlyville,WheatCheckland,14.67,1.67
FireBrickProfessorport,MediumSlateBluePickburgh,81.01,2.41
BlanchedAlmondDesignchester,ThistleCollectionmouth,60.49,0.83
DarkGreenMantown,FireBrickWhoseport,27.9,1.84
PaleGreenAlmostfurt,LightPinkCitizenport,77.25,4.13
DarkOrangeForeignfort,CyanPushville,73.82,6.08
LightSteelBlueMeetingborough,ChartreuseCapitaltown,27.52,1.3
YellowGreenDropview,MediumAquaMarineSkinburgh,73.09,0.18
DarkSalmonNaturalside,DarkRedFineland,95.66,2.92
AquaAgentside,YellowGreenDropview,92.77,8.12
MediumBlueStopshire,GhostWhiteIncreaseland,64.5,1.59
OliveUsuallyland,MediumTurquoiseWillville,35.2,2.76
PaleGoldenRodExpectside,DarkTurquoiseAboveland,4.96,3.42
RosyBrownApplystad,DeepSkyBlueAudienceport,37.34,7.5
TealMemoryhaven,IvoryEarlychester,62.09,6.54
PeruStationhaven,LightSkyBlueBoardbury,16.01,2.3
GreenRecentlyside,GoldQuicklyfurt,47.85,1.76
MediumSlateBluePickburgh,BlackBoyborough,25.81,5.29
PaleGreenAlmostfurt,WhiteSituationchester,99.39,6.99
YellowGreenThroughoutchester,LightSalmonClosemouth,90.71,0.37
CadetBlueRoadstad,PinkThinkborough,93.38,2.91
BrownFourville,CornsilkTherestad,50.15,2.89
SalmonViewborough,BisqueDespiteside,25.26,1.22
CadetBlueRoadstad,DarkMagentaBreakmouth,45.89,5.81
DarkSeaGreenGreatchester,MintCreamItsfurt,23.44,7.42
MidnightBlueSimpleview,WhiteSmokeArtiststad,52.34,2.89
MagentaNightport,OrangeRedGirltown,50.83,2.72
WhiteLevelberg,DarkGoldenRodPossiblehaven,29.3,7.1
OliveDrabPlayerview,LightYellowSomebodyfurt,63.91,5.56
MediumVioletRedSuccessfulton,SlateGraySortside,59.66,6.16
DarkGreenRealitymouth,LightBlueBetweenborough,94.09,3.54
DarkSeaGreenOrganizationview,LightGreenRadiohaven,16.55,3.14
PinkCostbury,OliveKeyhaven,71.95,1.64
GhostWhiteContainchester,NavajoWhitePerhapstown,75.29,0.87
MediumAquaMarineSkinburgh,LightSalmonWindmouth,45.93,1.94
FireBrickGardenview,SalmonStyleton,69.87,0.31
OrchidBuildingchester,AquamarineMeasurehaven,33.01,0.9
BrownElsebury,MediumOrchidToughfort,61.16,8.75
MediumOrchidSignside,YellowGreenDropview,85.67,3.11
GhostWhiteMindton,FuchsiaCartown,7.08,8.29
IvoryTenfort,LavenderGoodside,3.42,2.81
PinkCostbury,DarkBlueNeedchester,33.94,8.14
LinenCantown,LightGrayWaystad,48.95,5.27
FuchsiaPartnerville,RedGameville,27.75,6.42
GoldenRodHopeburgh,DodgerBlueBeautifulport,83.99,2.04
PinkMagazinefurt,DarkTurquoiseIndeedport,87.1,7.91
DarkCyanProtectton,BlanchedAlmondPmfort,63.27,0.81
LimeGreenEnvironmentstad,BlanchedAlmondImpactmouth,18.06,6.86
LightCoralTripfort,YellowGreenDropview,86.85,3.71
PurpleWhyville,IndigoSoldiermouth,59.74,2.1
DarkGrayCarfurt,MediumSeaGreenMethodborough,82.81,2.03
DarkKhakiSeekstad,TomatoIncludebury,44.18,5.72
ThistleCollectionmouth,SalmonSignview,22.18,4.32
LawnGreenStructureberg,DimGrayTradetown,54.22,4.9
LightYellowEasttown,TealMemoryhaven,34.64,2.83
MagentaFinaltown,CyanPushville,44.52,5.84
DarkCyanProtectton,PurpleWhyville,84.38,8.94
WhiteSinceview,BeigeBodyton,46.92,9.26
OliveDrabAbilityfort,TanTreatmentbury,7.78,8.52
LightSalmonClosemouth,LightGrayProtectborough,98.52,0.6
BurlyWoodDespitefort,AzureDiscoverside,71.54,7.22
YellowGreenMissionstad,RoyalBlueProtectton,63.86,6.96
AquaBringview,DarkBlueCitizenside,57.02,0.93
PlumTheyhaven,SkyBlueBetweenland,56.0,3.32
KhakiTryland,DarkOliveGreenWholebury,99.09,3.61
AquaInformationbury,LavenderLeadbury,6.81,5.21
FloralWhiteSitchester,DarkSlateBluePossibleton,71.35,3.33
BlueWhofort,WheatLongfort,96.91,8.27
SalmonEvidenceton,MediumPurpleTreatchester,1.53,3.13
SlateBlueCharacterchester,DarkTurquoiseWesternbury,91.09,0.27
BurlyWoodBadview,MintCreamTheirland,53.2,3.2
FuchsiaPartnerville,OrchidThenshire,41.05,1.21
PapayaWhipExpectside,OrchidThankville,5.77,0.52
YellowRunmouth,HotPinkPolicyborough,86.72,6.88
SlateBlueCharacterborough,ChartreuseWritebury,77.16,8.29
SeaGreenModernmouth,CornsilkLookfurt,22.28,7.77
GainsboroBoardmouth,IvoryTenfort,93.55,4.04
GreenSingleville,SlateBlueTechnologyville,30.85,9.35
IndianRedBringview,DarkVioletCountryfurt,42.45,1.52
DarkBlueNeedchester,PaleVioletRedThreatfurt,16.76,5.53
FuchsiaCareerborough,AquaAgentside,15.72,5.07
ChartreuseTogetherton,DarkSeaGreenDoctorfurt,39.57,6.23
LightSeaGreenSystemton,MediumSlateBlueLawland,12.35,8.23
MediumVioletRedSuccessfulton,OrchidSporthaven,78.17,2.93
GreenForwardborough,SpringGreenPaytown,38.06,7.91
SlateBlueShoulderborough,LimeProveport,35.89,3.98
IndigoSoldiermouth,OrangeRedHerefurt,44.86,8.92
DarkGreenPlayberg,DarkKhakiSeekstad,37.48,9.94
VioletReallybury,BlueImpactfort,50.56,5.73
HotPinkPurposeborough,TomatoDirectionfort,69.41,8.27
OliveEithermouth,AzureDiscoverside,6.4,9.96
PeachPuffWeekborough,GreenAnimalland,20.23,0.61
PeachPuffSpaceland,DarkSlateBlueTreechester,88.86,8.36
YellowGreenCellville,IvoryThreefurt,62.48,6.64
PeruLeadfurt,DarkBlueGrowthville,74.2,1.14
DarkBlueBringtown,DarkCyanCulturalland,96.72,0.57
DarkSalmonHundredton,FuchsiaMaymouth,16.75,9.3
DarkGoldenRodYoungbury,SeaGreenEffectmouth,29.8,2.52
WhiteSmokePickchester,LightYellowSureburgh,42.37,7.31
MediumOrchidMonthport,ThistleMotherchester,10.42,3.87
PeachPuffCandidatefort,SpringGreenProjectview,75.74,8.41
PeruEspeciallyshire,MidnightBlueHistorystad,59.35,7.08
GreenYellowFriendborough,LavenderTotalland,73.49,2.59
SilverPoliticalton,PeruLeadfurt,66.42,6.12
GoldenRodOfficefort,NavajoWhiteBeginville,45.87,9.75
RedStyleborough,SeaGreenModernmouth,20.29,1.19
GreenTodayfurt,MistyRoseTypetown,21.34,6.57
NavajoWhiteLiveview,BlackProgramfort,57.78,6.6
DarkGoldenRodYoungbury,DodgerBlueMindstad,18.89,2.2
IvoryTreatmentfort,NavajoWhiteTradestad,85.51,7.65
CoralAblestad,BlanchedAlmondPayfurt,9.62,4.63
GraySoton,ThistleEightmouth,39.94,1.72
BeigeSchoolchester,LavenderBlushThingshire,87.13,9.56
OrangeRedStarburgh,DarkGoldenRodYoungbury,39.2,0.88
DarkVioletWideborough,PeruStationhaven,77.24,7.04
PeachPuffCandidatefort,MediumOrchidSignside,90.91,6.1
YellowGreenParticipantshire,BlueImpactfort,13.72,5.87
LightCyanEffectport,DarkSlateBlueTreechester,1.15,1.59
SeaShellFlyton,DarkSlateGrayCentralborough,25.25,7.51
MediumSlateBlueHavestad,DarkTurquoiseAboveland,60.96,7.09
MidnightBlueSimpleview,SkyBlueBetweenland,35.96,5.89
DarkGrayTogethertown,LawnGreenFallbury,78.45,5.4
ChocolateLastmouth,DarkKhakiFigurebury,27.06,4.65
MintCreamTheirland,RosyBrownPreventton,10.36,5.52
SteelBlueOpportunityshire,MintCreamForceview,34.15,0.12
IvoryTenfort,MediumPurpleCenterton,77.04,3.01
PeruSetmouth,LightPinkDetailborough,46.5,3.26
OrchidThankville,PaleVioletRedCouldville,34.49,5.3
BlueVioletGreatborough,RedAirville,21.97,8.73
CyanPushville,WheatLongfort,50.44,1.14
YellowGreenPurposeborough,LightSeaGreenFewfort,57.29,4.34
TanNewsborough,GrayPublicstad,17.16,4.41
LimeProveport,MediumSlateBlueWorkborough,21.99,4.62
